codec,binary,orig_bytes,packed_bytes,comp_time_s,decomp_time_s,ratio_pct,comp_mib_s,decomp_mib_s,source_file
snappy,/usr/bin/ls[0m,151344.0,100985.0,0.257734273,0.001855932,66.0,0.560003,77.767935,speed_snappy_2.txt
snappy,/usr/bin/putty[0m,1354680.0,875344.0,0.271806966,0.013808959,64.0,4.75309,93.556871,speed_snappy_2.txt
snappy,/usr/bin/ls[0m,151344.0,100985.0,0.254721663,0.001904241,66.0,0.566626,75.795028,speed_snappy_2.txt
snappy,/usr/bin/lsusb[0m,253000.0,125664.0,0.256925279,0.001507958,49.0,0.939101,160.003793,speed_snappy_2.txt
snappy,/usr/bin/nano[0m,287480.0,200685.0,0.259924337,0.002392627,69.0,1.054776,114.586184,speed_snappy_2.txt
snappy,/usr/bin/strace[0m,2034104.0,1083232.0,0.27426886,0.008751083,53.0,7.072884,221.67222,speed_snappy_2.txt
snappy,/usr/bin/scalar[0m,2199656.0,1615510.0,0.28354002,0.011921608,73.0,7.398444,175.96242,speed_snappy_2.txt
snappy,/usr/bin/lsusb[0m,253000.0,125664.0,0.256510148,0.002167992,49.0,0.940621,111.291462,speed_snappy_2.txt
snappy,/usr/bin/nasm[0m,1923760.0,756819.0,0.26659415,0.012966941,39.0,6.881771,141.485952,speed_snappy_2.txt
snappy,/usr/bin/rsync[0m,514440.0,366217.0,0.262098917,0.001905404,71.0,1.871842,257.482402,speed_snappy_2.txt
snappy,/usr/bin/dmesg[0m,88656.0,51582.0,0.254498517,0.0,58.0,0.332214,,speed_snappy_2.txt
snappy,/usr/bin/cat[0m,44016.0,28839.0,0.254528857,0.000668301,65.0,0.164916,62.810021,speed_snappy_2.txt
snappy,/usr/bin/fio[0m,1795000.0,696371.0,0.266801503,0.014611983,38.0,6.416174,117.153503,speed_snappy_2.txt
snappy,/usr/bin/dmesg[0m,88656.0,51582.0,0.253497734,0.000798624,58.0,0.333525,105.867091,speed_snappy_2.txt
snappy,/usr/bin/scalar[0m,2199656.0,1615510.0,0.288793437,0.013849107,73.0,7.263859,151.472221,speed_snappy_2.txt
snappy,/usr/bin/htop[0m,317320.0,203771.0,0.259838374,0.003054105,64.0,1.164643,99.085984,speed_snappy_2.txt
snappy,/usr/bin/nano[0m,287480.0,200685.0,0.259180253,0.003667873,69.0,1.057804,74.746862,speed_snappy_2.txt
snappy,/usr/bin/w3m[0m,1630888.0,1221100.0,0.265088223,0.005366058,74.0,5.867235,289.846848,speed_snappy_2.txt
snappy,/usr/bin/fio[0m,1795000.0,696371.0,0.266334349,0.010415185,38.0,6.427428,164.360498,speed_snappy_2.txt
snappy,/usr/bin/bash[0m,1265648.0,890039.0,0.267386368,0.010321853,70.0,4.514123,116.937821,speed_snappy_2.txt
snappy,/usr/bin/rsync[0m,514440.0,366217.0,0.263545945,0.006351133,71.0,1.861565,77.247319,speed_snappy_2.txt
snappy,/usr/bin/grep[0m,203152.0,138255.0,0.258210861,0.002701803,68.0,0.750317,71.70767,speed_snappy_2.txt
snappy,/usr/bin/putty[0m,1354680.0,875344.0,0.266689137,0.0,64.0,4.844303,,speed_snappy_2.txt
snappy,/usr/bin/grep[0m,203152.0,138255.0,0.255356302,0.002819534,68.0,0.758704,68.713482,speed_snappy_2.txt
snappy,/usr/bin/wget[0m,470384.0,327112.0,0.263268938,0.001446639,69.0,1.703934,310.093257,speed_snappy_2.txt
snappy,/usr/bin/cat[0m,44016.0,28839.0,0.252364198,0.00016732,65.0,0.166331,250.872579,speed_snappy_2.txt
snappy,/usr/bin/wget[0m,470384.0,327112.0,0.264334503,0.005353818,69.0,1.697065,83.789363,speed_snappy_2.txt
snappy,/usr/bin/scalar[0m,2199656.0,1615510.0,0.279855409,0.020126508,73.0,7.495852,104.228463,speed_snappy_2.txt
snappy,/usr/bin/lshw[0m,903656.0,527607.0,0.268352107,0.002635013,58.0,3.211426,327.054553,speed_snappy_2.txt
snappy,/usr/bin/strace[0m,2034104.0,1083232.0,0.272199893,0.014911733,53.0,7.126644,130.090312,speed_snappy_2.txt
snappy,/usr/bin/w3m[0m,1630888.0,1221100.0,0.268959356,0.005889876,74.0,5.782788,264.069226,speed_snappy_2.txt
snappy,/usr/bin/htop[0m,317320.0,203771.0,0.258113185,0.000967735,64.0,1.172427,312.708541,speed_snappy_2.txt
snappy,/usr/bin/lshw[0m,903656.0,527607.0,0.267570585,0.004145196,58.0,3.220806,207.901628,speed_snappy_2.txt
snappy,/usr/bin/nasm[0m,1923760.0,756819.0,0.264815915,0.012524863,39.0,6.927982,146.479845,speed_snappy_2.txt
snappy,/usr/bin/bash[0m,1265648.0,890039.0,0.274590763,0.014394125,70.0,4.395686,83.854697,speed_snappy_2.txt
stcr,/usr/bin/ls[0m,151344.0,74676.0,0.362071141,0.002153277,49.0,0.398628,67.028998,speed_stcr_1.txt
stcr,/usr/bin/putty[0m,1354680.0,595676.0,1.273504462,0.015597499,43.0,1.014462,82.828856,speed_stcr_1.txt
stcr,/usr/bin/ls[0m,151344.0,74676.0,0.354572973,0.002505748,49.0,0.407058,57.600365,speed_stcr_1.txt
stcr,/usr/bin/lsusb[0m,253000.0,90659.0,0.406907625,0.0,35.0,0.592957,,speed_stcr_1.txt
stcr,/usr/bin/nano[0m,287480.0,142546.0,0.457605119,0.004057316,49.0,0.599123,67.572257,speed_stcr_1.txt
stcr,/usr/bin/strace[0m,2034104.0,784144.0,1.624396622,0.008873699,38.0,1.19421,218.609173,speed_stcr_1.txt
stcr,/usr/bin/scalar[0m,2199656.0,1146896.0,2.233488941,0.014299046,52.0,0.939227,146.705941,speed_stcr_1.txt
stcr,/usr/bin/lsusb[0m,253000.0,90659.0,0.407118236,0.0,35.0,0.59265,,speed_stcr_1.txt
stcr,/usr/bin/nasm[0m,1923760.0,498692.0,1.471262618,0.007441403,25.0,1.246983,246.544905,speed_stcr_1.txt
stcr,/usr/bin/rsync[0m,514440.0,268144.0,0.709005857,0.001335152,52.0,0.691966,367.454791,speed_stcr_1.txt
stcr,/usr/bin/dmesg[0m,88656.0,38365.0,0.305391233,0.0,43.0,0.276851,,speed_stcr_1.txt
stcr,/usr/bin/cat[0m,44016.0,22193.0,0.254961048,0.0,50.0,0.164636,,speed_stcr_1.txt
stcr,/usr/bin/fio[0m,1795000.0,483504.0,1.318854713,0.009166615,26.0,1.297978,186.747779,speed_stcr_1.txt
stcr,/usr/bin/dmesg[0m,88656.0,38365.0,0.303355149,0.0,43.0,0.278709,,speed_stcr_1.txt
stcr,/usr/bin/scalar[0m,2199656.0,1146896.0,2.286273602,0.015541329,52.0,0.917543,134.979125,speed_stcr_1.txt
stcr,/usr/bin/htop[0m,317320.0,147096.0,0.510538117,0.002103225,46.0,0.592745,143.883322,speed_stcr_1.txt
stcr,/usr/bin/nano[0m,287480.0,142546.0,0.460400756,0.001754507,49.0,0.595485,156.261559,speed_stcr_1.txt
stcr,/usr/bin/w3m[0m,1630888.0,1101194.0,2.273924297,0.007332776,67.0,0.683987,212.107256,speed_stcr_1.txt
stcr,/usr/bin/fio[0m,1795000.0,483504.0,1.32258662,0.001643962,26.0,1.294315,1041.292316,speed_stcr_1.txt
stcr,/usr/bin/bash[0m,1265648.0,639882.0,1.36752456,0.009165455,50.0,0.882627,131.69177,speed_stcr_1.txt
stcr,/usr/bin/rsync[0m,514440.0,268144.0,0.713655605,0.003454136,52.0,0.687457,142.03494,speed_stcr_1.txt
stcr,/usr/bin/grep[0m,203152.0,99942.0,0.407630975,0.003157051,49.0,0.475282,61.367396,speed_stcr_1.txt
stcr,/usr/bin/putty[0m,1354680.0,595676.0,1.272731236,0.0,43.0,1.015079,,speed_stcr_1.txt
stcr,/usr/bin/grep[0m,203152.0,99942.0,0.405392088,0.004808368,49.0,0.477907,40.292257,speed_stcr_1.txt
stcr,/usr/bin/wget[0m,470384.0,234110.0,0.65838301,0.006789144,49.0,0.681355,66.075045,speed_stcr_1.txt
stcr,/usr/bin/cat[0m,44016.0,22193.0,0.254791913,0.0,50.0,0.164746,,speed_stcr_1.txt
stcr,/usr/bin/wget[0m,470384.0,234110.0,0.657533035,0.003034416,49.0,0.682236,147.835036,speed_stcr_1.txt
stcr,/usr/bin/scalar[0m,2199656.0,1146896.0,2.280233359,0.014525255,52.0,0.919973,144.421216,speed_stcr_1.txt
stcr,/usr/bin/lshw[0m,903656.0,360824.0,0.862574305,0.004990428,39.0,0.999094,172.689196,speed_stcr_1.txt
stcr,/usr/bin/strace[0m,2034104.0,784144.0,1.618918741,0.009618088,38.0,1.198251,201.689982,speed_stcr_1.txt
stcr,/usr/bin/w3m[0m,1630888.0,1101194.0,2.265301625,0.008583428,67.0,0.68659,181.202079,speed_stcr_1.txt
stcr,/usr/bin/htop[0m,317320.0,147096.0,0.504986083,0.00186096,46.0,0.599262,162.614457,speed_stcr_1.txt
stcr,/usr/bin/lshw[0m,903656.0,360824.0,0.863172809,0.005145096,39.0,0.998401,167.497943,speed_stcr_1.txt
stcr,/usr/bin/nasm[0m,1923760.0,498692.0,1.511614962,0.007130072,25.0,1.213695,257.310164,speed_stcr_1.txt
stcr,/usr/bin/bash[0m,1265648.0,639882.0,1.417031026,0.008787467,50.0,0.851791,137.356419,speed_stcr_1.txt
stcr,/usr/bin/ls[0m,151344.0,74676.0,0.353892736,0.000938798,49.0,0.407841,153.741273,speed_stcr_2.txt
stcr,/usr/bin/putty[0m,1354680.0,595676.0,1.266090528,0.007364067,43.0,1.020403,175.436073,speed_stcr_2.txt
stcr,/usr/bin/ls[0m,151344.0,74676.0,0.353725344,0.000985222,49.0,0.408034,146.496931,speed_stcr_2.txt
stcr,/usr/bin/lsusb[0m,253000.0,90659.0,0.403695278,0.0,35.0,0.597676,,speed_stcr_2.txt
stcr,/usr/bin/nano[0m,287480.0,142546.0,0.455899396,0.002117369,49.0,0.601365,129.48239,speed_stcr_2.txt
stcr,/usr/bin/strace[0m,2034104.0,784144.0,1.616962915,0.00955306,38.0,1.1997,203.062892,speed_stcr_2.txt
stcr,/usr/bin/scalar[0m,2199656.0,1146896.0,2.281288605,0.014431472,52.0,0.919548,145.359738,speed_stcr_2.txt
stcr,/usr/bin/lsusb[0m,253000.0,90659.0,0.403705689,0.0,35.0,0.59766,,speed_stcr_2.txt
stcr,/usr/bin/nasm[0m,1923760.0,498692.0,1.462317564,0.007289498,25.0,1.254611,251.682626,speed_stcr_2.txt
stcr,/usr/bin/rsync[0m,514440.0,268144.0,0.708460098,0.00334448,52.0,0.692499,146.691862,speed_stcr_2.txt
stcr,/usr/bin/dmesg[0m,88656.0,38365.0,0.302892686,0.0,43.0,0.279135,,speed_stcr_2.txt
stcr,/usr/bin/cat[0m,44016.0,22193.0,0.25238237,0.0,50.0,0.166319,,speed_stcr_2.txt
stcr,/usr/bin/fio[0m,1795000.0,483504.0,1.518099812,0.007477778,26.0,1.127623,228.924287,speed_stcr_2.txt
stcr,/usr/bin/dmesg[0m,88656.0,38365.0,0.302742878,0.0,43.0,0.279273,,speed_stcr_2.txt
stcr,/usr/bin/scalar[0m,2199656.0,1146896.0,2.336435354,0.014837736,52.0,0.897844,141.379722,speed_stcr_2.txt
stcr,/usr/bin/htop[0m,317320.0,147096.0,0.504965883,0.001865196,46.0,0.599286,162.245147,speed_stcr_2.txt
stcr,/usr/bin/nano[0m,287480.0,142546.0,0.505585749,0.001852543,49.0,0.542266,147.992246,speed_stcr_2.txt
stcr,/usr/bin/w3m[0m,1630888.0,1101194.0,2.269596932,0.008924677,67.0,0.685291,174.273533,speed_stcr_2.txt
stcr,/usr/bin/fio[0m,1795000.0,483504.0,1.31256812,0.007784011,26.0,1.304195,219.918111,speed_stcr_2.txt
stcr,/usr/bin/bash[0m,1265648.0,639882.0,1.417321336,0.007921638,50.0,0.851617,152.369371,speed_stcr_2.txt
stcr,/usr/bin/rsync[0m,514440.0,268144.0,0.708799385,0.003302455,52.0,0.692167,148.558572,speed_stcr_2.txt
stcr,/usr/bin/grep[0m,203152.0,99942.0,0.404278722,0.001337397,49.0,0.479223,144.863492,speed_stcr_2.txt
stcr,/usr/bin/putty[0m,1354680.0,595676.0,1.318744752,0.011648741,43.0,0.979661,110.906663,speed_stcr_2.txt
stcr,/usr/bin/grep[0m,203152.0,99942.0,0.40470671,0.001454613,49.0,0.478717,133.190064,speed_stcr_2.txt
stcr,/usr/bin/wget[0m,470384.0,234110.0,0.657261234,0.003055045,49.0,0.682518,146.836789,speed_stcr_2.txt
stcr,/usr/bin/cat[0m,44016.0,22193.0,0.252547892,0.0,50.0,0.16621,,speed_stcr_2.txt
stcr,/usr/bin/wget[0m,470384.0,234110.0,0.657024566,0.002955659,49.0,0.682764,151.774274,speed_stcr_2.txt
stcr,/usr/bin/scalar[0m,2199656.0,1146896.0,2.281354783,0.014353056,52.0,0.919521,146.153892,speed_stcr_2.txt
stcr,/usr/bin/lshw[0m,903656.0,360824.0,0.86258625,0.005077278,39.0,0.99908,169.73524,speed_stcr_2.txt
stcr,/usr/bin/strace[0m,2034104.0,784144.0,1.667637984,0.009493685,38.0,1.163245,204.33288,speed_stcr_2.txt
stcr,/usr/bin/w3m[0m,1630888.0,1101194.0,2.266954285,0.008703593,67.0,0.68609,178.700336,speed_stcr_2.txt
stcr,/usr/bin/htop[0m,317320.0,147096.0,0.505173689,0.001978486,46.0,0.599039,152.954835,speed_stcr_2.txt
stcr,/usr/bin/lshw[0m,903656.0,360824.0,0.812351259,0.005116113,39.0,1.060862,168.446826,speed_stcr_2.txt
stcr,/usr/bin/nasm[0m,1923760.0,498692.0,1.461114883,0.006651318,25.0,1.255643,275.831045,speed_stcr_2.txt
stcr,/usr/bin/bash[0m,1265648.0,639882.0,1.366556439,0.007924944,50.0,0.883252,152.305808,speed_stcr_2.txt
zstd,/usr/bin/ls[0m,151344.0,84678.0,0.253763365,0.000573379,55.0,0.568766,251.72181,speed_zstd_1.txt
zstd,/usr/bin/putty[0m,1354680.0,477098.0,0.565354023,0.004656973,35.0,2.285157,277.416897,speed_zstd_1.txt
zstd,/usr/bin/ls[0m,151344.0,84678.0,0.253579538,0.000606656,55.0,0.569178,237.914073,speed_zstd_1.txt
zstd,/usr/bin/lsusb[0m,253000.0,86868.0,0.303646817,0.000669423,34.0,0.794604,360.428309,speed_zstd_1.txt
zstd,/usr/bin/nano[0m,287480.0,139762.0,0.30550635,0.001058927,48.0,0.897401,258.905476,speed_zstd_1.txt
zstd,/usr/bin/strace[0m,2034104.0,483293.0,0.715810822,0.006503679,23.0,2.710034,298.273023,speed_zstd_1.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.777955709,0.006620499,41.0,2.696496,316.857535,speed_zstd_1.txt
zstd,/usr/bin/lsusb[0m,253000.0,86868.0,0.30374766,0.000671384,34.0,0.79434,359.375558,speed_zstd_1.txt
zstd,/usr/bin/nasm[0m,1923760.0,320274.0,0.809937152,0.004810394,16.0,2.265163,381.390796,speed_zstd_1.txt
zstd,/usr/bin/rsync[0m,514440.0,243996.0,0.357779665,0.002364466,47.0,1.371257,207.492093,speed_zstd_1.txt
zstd,/usr/bin/dmesg[0m,88656.0,53140.0,0.253000379,0.000228951,59.0,0.334181,369.284257,speed_zstd_1.txt
zstd,/usr/bin/cat[0m,44016.0,39990.0,0.252407852,0.000355408,90.0,0.166302,118.106514,speed_zstd_1.txt
zstd,/usr/bin/fio[0m,1795000.0,367779.0,0.462079268,0.002362145,20.0,3.704656,724.699372,speed_zstd_1.txt
zstd,/usr/bin/dmesg[0m,88656.0,53140.0,0.252889158,0.000426656,59.0,0.334328,198.164329,speed_zstd_1.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.776713233,0.006774571,41.0,2.70081,309.651341,speed_zstd_1.txt
zstd,/usr/bin/htop[0m,317320.0,140337.0,0.305032854,0.001002869,44.0,0.992086,301.753269,speed_zstd_1.txt
zstd,/usr/bin/nano[0m,287480.0,139762.0,0.305296344,0.00099361,48.0,0.898019,275.925161,speed_zstd_1.txt
zstd,/usr/bin/w3m[0m,1630888.0,871047.0,0.564365951,0.006287239,53.0,2.755898,247.379652,speed_zstd_1.txt
zstd,/usr/bin/fio[0m,1795000.0,367779.0,0.461671057,0.003692792,20.0,3.707932,463.563883,speed_zstd_1.txt
zstd,/usr/bin/bash[0m,1265648.0,532350.0,0.515861639,0.005430294,42.0,2.339803,222.274337,speed_zstd_1.txt
zstd,/usr/bin/rsync[0m,514440.0,243996.0,0.307830495,0.002245632,47.0,1.59376,218.472127,speed_zstd_1.txt
zstd,/usr/bin/grep[0m,203152.0,105980.0,0.254085028,0.000918818,52.0,0.7625,210.857863,speed_zstd_1.txt
zstd,/usr/bin/putty[0m,1354680.0,477098.0,0.565298331,0.004233553,35.0,2.285382,305.162826,speed_zstd_1.txt
zstd,/usr/bin/grep[0m,203152.0,105980.0,0.254294676,0.00089968,52.0,0.761872,215.343233,speed_zstd_1.txt
zstd,/usr/bin/wget[0m,470384.0,214579.0,0.30673744,0.001727445,45.0,1.462465,259.685836,speed_zstd_1.txt
zstd,/usr/bin/cat[0m,44016.0,39990.0,0.252406187,0.000167779,90.0,0.166303,250.186256,speed_zstd_1.txt
zstd,/usr/bin/wget[0m,470384.0,214579.0,0.306601339,0.001558085,45.0,1.463114,287.913047,speed_zstd_1.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.776452337,0.006613175,41.0,2.701717,317.208451,speed_zstd_1.txt
zstd,/usr/bin/lshw[0m,903656.0,289435.0,0.461975497,0.00256587,32.0,1.865451,335.867756,speed_zstd_1.txt
zstd,/usr/bin/strace[0m,2034104.0,483293.0,0.767370957,0.006476136,23.0,2.527945,299.541578,speed_zstd_1.txt
zstd,/usr/bin/w3m[0m,1630888.0,871047.0,0.563306577,0.006180604,53.0,2.76108,251.647735,speed_zstd_1.txt
zstd,/usr/bin/htop[0m,317320.0,140337.0,0.305193481,0.001009344,44.0,0.991564,299.817505,speed_zstd_1.txt
zstd,/usr/bin/lshw[0m,903656.0,289435.0,0.461598359,0.002606893,32.0,1.866975,330.582421,speed_zstd_1.txt
zstd,/usr/bin/nasm[0m,1923760.0,320274.0,0.810096001,0.004576117,16.0,2.264719,400.916322,speed_zstd_1.txt
zstd,/usr/bin/bash[0m,1265648.0,532350.0,0.516177217,0.005289492,42.0,2.338373,228.1911,speed_zstd_1.txt
zstd,/usr/bin/ls[0m,151344.0,84678.0,0.253752952,0.000542811,55.0,0.568789,265.897338,speed_zstd_2.txt
zstd,/usr/bin/putty[0m,1354680.0,477098.0,0.565851179,0.00467911,35.0,2.283149,276.10443,speed_zstd_2.txt
zstd,/usr/bin/ls[0m,151344.0,84678.0,0.254394413,0.000506411,55.0,0.567355,285.009606,speed_zstd_2.txt
zstd,/usr/bin/lsusb[0m,253000.0,86868.0,0.303435228,0.000704508,34.0,0.795158,342.478722,speed_zstd_2.txt
zstd,/usr/bin/nano[0m,287480.0,139762.0,0.305426213,0.000960756,48.0,0.897637,285.360695,speed_zstd_2.txt
zstd,/usr/bin/strace[0m,2034104.0,483293.0,0.766655039,0.006400324,23.0,2.530306,303.089656,speed_zstd_2.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.826735767,0.006690556,41.0,2.537394,313.539711,speed_zstd_2.txt
zstd,/usr/bin/lsusb[0m,253000.0,86868.0,0.303713097,0.0007195,34.0,0.79443,335.342599,speed_zstd_2.txt
zstd,/usr/bin/nasm[0m,1923760.0,320274.0,0.81021524,0.004575269,16.0,2.264385,400.99063,speed_zstd_2.txt
zstd,/usr/bin/rsync[0m,514440.0,243996.0,0.307887087,0.002252943,47.0,1.593467,217.763165,speed_zstd_2.txt
zstd,/usr/bin/dmesg[0m,88656.0,53140.0,0.252915632,0.000304519,59.0,0.334293,277.644416,speed_zstd_2.txt
zstd,/usr/bin/cat[0m,44016.0,39990.0,0.252602489,0.00030437,90.0,0.166174,137.911095,speed_zstd_2.txt
zstd,/usr/bin/fio[0m,1795000.0,367779.0,0.461989636,0.003647462,20.0,3.705375,469.324971,speed_zstd_2.txt
zstd,/usr/bin/dmesg[0m,88656.0,53140.0,0.252650067,0.000324878,59.0,0.334644,260.245384,speed_zstd_2.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.77631892,0.00662761,41.0,2.702181,316.517568,speed_zstd_2.txt
zstd,/usr/bin/htop[0m,317320.0,140337.0,0.304870046,0.0010824,44.0,0.992616,279.581485,speed_zstd_2.txt
zstd,/usr/bin/nano[0m,287480.0,139762.0,0.305438543,0.001099943,48.0,0.897601,249.251097,speed_zstd_2.txt
zstd,/usr/bin/w3m[0m,1630888.0,871047.0,0.513314268,0.006279336,53.0,3.029985,247.690997,speed_zstd_2.txt
zstd,/usr/bin/fio[0m,1795000.0,367779.0,0.462562628,0.003740836,20.0,3.700785,457.610277,speed_zstd_2.txt
zstd,/usr/bin/bash[0m,1265648.0,532350.0,0.516365209,0.005338036,42.0,2.337521,226.115934,speed_zstd_2.txt
zstd,/usr/bin/rsync[0m,514440.0,243996.0,0.307709658,0.002201687,47.0,1.594386,222.832764,speed_zstd_2.txt
zstd,/usr/bin/grep[0m,203152.0,105980.0,0.305428669,0.001091441,52.0,0.634321,177.508449,speed_zstd_2.txt
zstd,/usr/bin/putty[0m,1354680.0,477098.0,0.565122642,0.003969545,35.0,2.286093,325.458711,speed_zstd_2.txt
zstd,/usr/bin/grep[0m,203152.0,105980.0,0.254336577,0.000952514,52.0,0.761746,203.398585,speed_zstd_2.txt
zstd,/usr/bin/wget[0m,470384.0,214579.0,0.306397854,0.001502451,45.0,1.464086,298.574129,speed_zstd_2.txt
zstd,/usr/bin/cat[0m,44016.0,39990.0,0.252810805,0.000289445,90.0,0.166037,145.02237,speed_zstd_2.txt
zstd,/usr/bin/wget[0m,470384.0,214579.0,0.306501605,0.001587524,45.0,1.463591,282.573995,speed_zstd_2.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.776994008,0.006841891,41.0,2.699834,306.604562,speed_zstd_2.txt
zstd,/usr/bin/lshw[0m,903656.0,289435.0,0.461903365,0.002639813,32.0,1.865743,326.459866,speed_zstd_2.txt
zstd,/usr/bin/strace[0m,2034104.0,483293.0,0.767285927,0.006424926,23.0,2.528225,301.92908,speed_zstd_2.txt
zstd,/usr/bin/w3m[0m,1630888.0,871047.0,0.513311237,0.006209805,53.0,3.030003,250.464386,speed_zstd_2.txt
zstd,/usr/bin/htop[0m,317320.0,140337.0,0.305213726,0.001168515,44.0,0.991498,258.97742,speed_zstd_2.txt
zstd,/usr/bin/lshw[0m,903656.0,289435.0,0.461921698,0.002579498,32.0,1.865669,334.0933,speed_zstd_2.txt
zstd,/usr/bin/nasm[0m,1923760.0,320274.0,0.810364116,0.004927404,16.0,2.263969,372.333991,speed_zstd_2.txt
zstd,/usr/bin/bash[0m,1265648.0,532350.0,0.515369047,0.005220012,42.0,2.34204,231.228395,speed_zstd_2.txt
zstd,/usr/bin/ls[0m,151344.0,84678.0,0.253703132,0.000543923,55.0,0.568901,265.353735,speed_zstd_3.txt
zstd,/usr/bin/putty[0m,1354680.0,477098.0,0.56503555,0.004021962,35.0,2.286445,321.217107,speed_zstd_3.txt
zstd,/usr/bin/ls[0m,151344.0,84678.0,0.253910662,0.000485155,55.0,0.568436,297.496676,speed_zstd_3.txt
zstd,/usr/bin/lsusb[0m,253000.0,86868.0,0.303511807,0.000934882,34.0,0.794957,258.084977,speed_zstd_3.txt
zstd,/usr/bin/nano[0m,287480.0,139762.0,0.305088842,0.000906521,48.0,0.89863,302.433148,speed_zstd_3.txt
zstd,/usr/bin/strace[0m,2034104.0,483293.0,0.766267438,0.006524895,23.0,2.531586,297.303174,speed_zstd_3.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.776541392,0.006639153,41.0,2.701407,315.967262,speed_zstd_3.txt
zstd,/usr/bin/lsusb[0m,253000.0,86868.0,0.303395345,0.000760837,34.0,0.795262,317.123115,speed_zstd_3.txt
zstd,/usr/bin/nasm[0m,1923760.0,320274.0,0.810060926,0.00463312,16.0,2.264817,395.983699,speed_zstd_3.txt
zstd,/usr/bin/rsync[0m,514440.0,243996.0,0.307666541,0.002419142,47.0,1.594609,202.802481,speed_zstd_3.txt
zstd,/usr/bin/dmesg[0m,88656.0,53140.0,0.252766638,0.000486149,59.0,0.33449,173.913758,speed_zstd_3.txt
zstd,/usr/bin/cat[0m,44016.0,39990.0,0.25241335,0.000155842,90.0,0.166298,269.349726,speed_zstd_3.txt
zstd,/usr/bin/fio[0m,1795000.0,367779.0,0.462259765,0.003513669,20.0,3.70321,487.195862,speed_zstd_3.txt
zstd,/usr/bin/dmesg[0m,88656.0,53140.0,0.252747084,0.000315159,59.0,0.334516,268.270936,speed_zstd_3.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.776543244,0.006690421,41.0,2.701401,313.546038,speed_zstd_3.txt
zstd,/usr/bin/htop[0m,317320.0,140337.0,0.305173272,0.001169585,44.0,0.99163,258.740493,speed_zstd_3.txt
zstd,/usr/bin/nano[0m,287480.0,139762.0,0.30546821,0.000984169,48.0,0.897514,278.572074,speed_zstd_3.txt
zstd,/usr/bin/w3m[0m,1630888.0,871047.0,0.513589243,0.006210898,53.0,3.028363,250.420309,speed_zstd_3.txt
zstd,/usr/bin/fio[0m,1795000.0,367779.0,0.462142647,0.003381086,20.0,3.704148,506.300342,speed_zstd_3.txt
zstd,/usr/bin/bash[0m,1265648.0,532350.0,0.515256406,0.005297124,42.0,2.342552,227.862326,speed_zstd_3.txt
zstd,/usr/bin/rsync[0m,514440.0,243996.0,0.307706104,0.002153202,47.0,1.594404,227.850429,speed_zstd_3.txt
zstd,/usr/bin/grep[0m,203152.0,105980.0,0.254527229,0.001046004,52.0,0.761175,185.219176,speed_zstd_3.txt
zstd,/usr/bin/putty[0m,1354680.0,477098.0,0.564896609,0.004171857,35.0,2.287007,309.675763,speed_zstd_3.txt
zstd,/usr/bin/grep[0m,203152.0,105980.0,0.254595383,0.00090845,52.0,0.760972,213.264351,speed_zstd_3.txt
zstd,/usr/bin/wget[0m,470384.0,214579.0,0.306717834,0.0016627,45.0,1.462559,269.797919,speed_zstd_3.txt
zstd,/usr/bin/cat[0m,44016.0,39990.0,0.252242689,4.3041e-05,90.0,0.166411,975.256151,speed_zstd_3.txt
zstd,/usr/bin/wget[0m,470384.0,214579.0,0.306597944,0.001289601,45.0,1.463131,347.854103,speed_zstd_3.txt
zstd,/usr/bin/scalar[0m,2199656.0,914151.0,0.776570253,0.00662427,41.0,2.701307,316.677158,speed_zstd_3.txt
zstd,/usr/bin/lshw[0m,903656.0,289435.0,0.461886288,0.00258571,32.0,1.865812,333.290662,speed_zstd_3.txt
zstd,/usr/bin/strace[0m,2034104.0,483293.0,0.766023447,0.006493396,23.0,2.532392,298.745371,speed_zstd_3.txt
zstd,/usr/bin/w3m[0m,1630888.0,871047.0,0.563467743,0.00696918,53.0,2.760291,223.173314,speed_zstd_3.txt
zstd,/usr/bin/htop[0m,317320.0,140337.0,0.305057045,0.001583761,44.0,0.992007,191.076178,speed_zstd_3.txt
zstd,/usr/bin/lshw[0m,903656.0,289435.0,0.461972735,0.002565161,32.0,1.865462,335.960588,speed_zstd_3.txt
zstd,/usr/bin/nasm[0m,1923760.0,320274.0,0.759911892,0.004631421,16.0,2.414279,396.128963,speed_zstd_3.txt
zstd,/usr/bin/bash[0m,1265648.0,532350.0,0.515836251,0.006208308,42.0,2.339918,194.419316,speed_zstd_3.txt
zstd,/usr/bin/ls[0m,151344.0,84678.0,0.253539776,0.000502292,55.0,0.569267,287.346802,speed_zstd_4.txt
zstd,/usr/bin/putty[0m,1354680.0,477098.0,0.565715731,0.004210039,35.0,2.283696,306.867228,speed_zstd_4.txt
